,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
386,Lipany,49.15,20.96,272.96,3.1,9,80,2019-10-30
387,Mahbubnagar,16.74,77.99,295.64,0.66,100,90,2019-10-30
388,Vestmanna,62.16,-7.17,279.15,5.7,100,87,2019-10-30
389,Basud,14.07,122.96,298.0,2.93,81,90,2019-10-30
390,Lima,-12.06,-77.04,295.15,3.1,83,60,2019-10-30
391,Gat,14.69,-16.54,308.33,3.6,0,33,2019-10-30
392,Sobolevo,54.43,31.9,271.04,3.4,48,77,2019-10-30
393,Mahibadhoo,3.78,72.97,300.97,4.65,100,75,2019-10-30
394,Port Hardy,50.7,-127.42,278.15,1.0,75,86,2019-10-30
395,Bang Saphan,11.21,99.51,299.66,4.24,61,75,2019-10-30
396,Prince Rupert,54.32,-130.32,281.15,4.1,90,93,2019-10-30
397,Badnawar,23.02,75.23,296.15,1.5,40,78,2019-10-30
398,Naberera,-4.2,36.93,295.52,5.91,9,73,2019-10-30
399,Santa,17.49,120.43,295.23,1.9,89,87,2019-10-30
400,Sorland,67.67,12.69,277.15,9.8,40,69,2019-10-30
401,Mitsamiouli,-11.38,43.28,299.15,3.1,20,74,2019-10-30
402,Nikolskoye,59.7,30.79,270.42,2.0,90,68,2019-10-30
403,Marawi,8.0,124.29,296.48,1.79,85,91,2019-10-30
404,Formosa,-15.55,-47.33,303.62,2.31,44,33,2019-10-30
405,Luorong,24.41,109.6,288.43,2.0,31,59,2019-10-30
406,Abu Samrah,35.3,37.18,292.56,1.84,0,72,2019-10-30
407,Cravo Norte,6.3,-70.2,305.26,1.64,14,56,2019-10-30
408,Aberdeen,46.98,-123.82,281.55,4.6,1,49,2019-10-30
409,Namatanai,-3.66,152.44,300.42,0.97,39,76,2019-10-30
410,Xushan,30.18,121.25,289.08,1.0,14,93,2019-10-30
411,Aswan,24.09,32.9,297.4,4.75,0,22,2019-10-30
412,Isangel,-19.55,169.27,290.15,7.67,75,82,2019-10-30
413,Nelson Bay,-32.72,152.14,289.59,2.1,85,93,2019-10-30
414,Pacific Grove,36.62,-121.92,291.8,2.1,1,19,2019-10-30
415,Treinta y Tres,-33.23,-54.39,291.36,4.04,100,98,2019-10-30
416,Celestun,20.87,-90.4,301.55,2.91,7,70,2019-10-30
417,Devarkonda,16.69,78.91,295.56,0.95,93,85,2019-10-30
418,Bo Phloi,14.32,99.52,296.52,1.86,52,69,2019-10-30
419,The Pas,53.82,-101.24,267.15,5.7,90,73,2019-10-30
420,Sidney,40.28,-84.16,284.05,2.6,90,93,2019-10-30
421,Namibe,-15.19,12.15,295.68,1.89,65,78,2019-10-30
422,Kysyl-Syr,63.9,122.77,265.46,3.92,100,93,2019-10-30
423,Bereda,43.27,-7.54,289.46,0.5,75,93,2019-10-30
424,Beringovskiy,63.05,179.32,269.78,1.98,35,52,2019-10-30
425,Husavik,50.56,-96.99,270.11,2.24,36,74,2019-10-30
426,Manama,25.33,56.02,301.41,2.1,0,45,2019-10-30
427,Norfolk,36.85,-76.29,291.92,2.6,90,88,2019-10-30
428,Arlit,18.74,7.39,308.67,2.75,59,17,2019-10-30
429,Tomatlan,19.93,-105.25,303.26,1.71,48,51,2019-10-30
430,Sabang,13.8,121.11,299.26,2.24,82,87,2019-10-30
431,Kruisfontein,-34.0,24.73,284.86,4.22,0,84,2019-10-30
432,Ginir,7.14,40.71,286.84,3.02,60,62,2019-10-30
433,Klaksvik,62.23,-6.59,279.15,5.7,100,87,2019-10-30
434,Oum Hadjer,13.3,19.7,304.8,3.26,0,15,2019-10-30
435,Leibnitz,46.78,15.54,278.56,1.5,75,86,2019-10-30
436,Matamoros,25.87,-97.51,304.35,7.7,75,62,2019-10-30
437,Panormos,38.37,22.25,289.97,0.74,80,68,2019-10-30
438,Maymyo,22.03,96.47,291.58,0.83,29,89,2019-10-30
439,Saint Anthony,43.97,-111.68,267.99,4.1,0,62,2019-10-30
440,Los Llanos de Aridane,28.66,-17.92,296.47,4.6,75,88,2019-10-30
441,Upington,-28.46,21.24,294.15,2.6,0,8,2019-10-30
442,Acajutla,13.59,-89.83,302.15,2.1,40,66,2019-10-30
443,Zamora,41.51,-5.74,286.89,3.1,75,93,2019-10-30
444,Naze,5.43,7.07,298.81,1.54,84,84,2019-10-30
445,Semnan,35.58,53.39,289.15,0.29,20,48,2019-10-30
446,Portoferraio,42.81,10.31,291.35,2.37,40,93,2019-10-30
447,Naryan-Mar,67.67,53.09,266.88,4.37,89,88,2019-10-30
448,Palmares,-8.68,-35.59,300.87,5.61,48,59,2019-10-30
449,Grand-Lahou,5.24,-5.0,299.98,6.4,0,82,2019-10-30
450,Coolum Beach,-26.53,153.09,287.58,0.71,68,95,2019-10-30
451,Nuevo Imperial,-13.08,-76.32,290.54,3.29,44,78,2019-10-30
452,Gari,59.43,62.35,264.45,1.55,0,85,2019-10-30
453,Beloha,-25.17,45.06,296.61,6.1,54,78,2019-10-30
454,Camapua,-19.53,-54.04,311.23,2.64,33,21,2019-10-30
455,Siocon,11.03,124.04,299.04,2.98,100,83,2019-10-30
456,Linxia,35.6,103.21,276.75,1.04,99,46,2019-10-30
457,Launceston,-41.43,147.14,281.11,2.1,63,93,2019-10-30
458,Strezhevoy,60.73,77.6,267.15,3.0,90,79,2019-10-30
459,Kayerkan,69.35,87.76,265.15,8.0,75,85,2019-10-30
460,Maumere,-8.63,122.22,297.21,1.72,5,72,2019-10-30
461,Anito,12.45,125.29,299.91,6.0,100,85,2019-10-30
462,Saint-Georges,46.12,-70.67,287.23,0.45,95,83,2019-10-30
463,Haines Junction,60.75,-137.51,270.18,4.35,100,97,2019-10-30
464,Waitati,-45.75,170.57,284.82,5.81,0,49,2019-10-30
465,Tuatapere,-46.13,167.69,282.04,5.81,60,85,2019-10-30
466,Mortka,59.33,66.02,264.47,2.27,0,89,2019-10-30
467,Mackay,53.65,-115.58,274.64,4.1,90,55,2019-10-30
468,Kirillov,59.86,38.38,269.15,1.0,75,85,2019-10-30
469,San Policarpo,12.18,125.51,298.47,2.11,100,86,2019-10-30
470,Vila Velha,-3.71,-38.6,300.79,6.2,5,54,2019-10-30
471,Buraydah,26.33,43.97,298.15,6.7,0,78,2019-10-30
472,Durango,24.02,-104.67,296.79,2.1,5,12,2019-10-30
473,Mabaruma,8.2,-59.78,304.06,3.76,18,62,2019-10-30
474,Olden,61.84,6.81,276.23,1.0,75,100,2019-10-30
475,Kirakira,-10.46,161.92,297.65,4.89,100,90,2019-10-30
476,Kibala,9.11,18.35,301.15,1.22,0,69,2019-10-30
477,Muli,28.08,109.56,287.38,1.31,0,66,2019-10-30
478,Harrisburg,40.27,-76.89,290.95,2.6,75,63,2019-10-30
479,Bijar,35.87,47.6,282.48,2.64,15,63,2019-10-30
480,Assare,-6.87,-39.88,309.73,3.01,6,14,2019-10-30
481,Tarnos,43.54,-1.46,291.44,1.0,100,88,2019-10-30
482,Roald,62.58,6.12,277.88,5.7,75,81,2019-10-30
483,Cherskiy,68.75,161.3,262.21,2.14,100,95,2019-10-30
484,Kununurra,-15.77,128.74,296.15,1.5,81,94,2019-10-30
485,Polunochnoye,60.87,60.43,263.16,1.58,2,90,2019-10-30
486,Mitu,36.2,46.09,279.99,1.18,24,90,2019-10-30
487,Andapa,-14.66,49.65,290.76,0.55,50,96,2019-10-30
488,Piravam,9.88,76.49,297.15,1.0,75,94,2019-10-30
489,Guane,22.2,-84.09,302.23,5.98,21,73,2019-10-30
490,Hvide Sande,56.01,8.13,277.85,0.5,78,93,2019-10-30
491,Leshukonskoye,64.9,45.76,267.3,2.15,33,95,2019-10-30
492,Domsod,47.09,19.01,277.28,2.1,40,100,2019-10-30
493,Wilmington,39.75,-75.55,290.66,0.79,90,82,2019-10-30
494,La Union,14.97,-89.29,300.95,0.25,64,73,2019-10-30
495,Great Yarmouth,52.61,1.73,279.57,2.6,42,81,2019-10-30
496,Chaohu,31.63,117.88,285.15,3.0,0,62,2019-10-30
497,Boa Vista,2.82,-60.67,308.15,4.1,20,44,2019-10-30
498,Pangody,65.85,74.49,258.51,3.25,96,89,2019-10-30
499,Bela,26.23,66.31,301.52,3.2,52,63,2019-10-30
500,The Valley,18.22,-63.06,302.78,4.1,40,61,2019-10-30
501,Javanrud,34.8,46.49,285.15,1.0,40,76,2019-10-30
502,Bilibino,68.06,166.44,261.05,1.03,100,95,2019-10-30
503,Port-Gentil,-0.72,8.78,298.15,1.5,75,100,2019-10-30
504,Sao Filipe,14.9,-24.5,300.26,4.64,0,66,2019-10-30
505,Buluang,10.47,123.98,297.15,3.1,90,94,2019-10-30
506,Byron Bay,-28.65,153.62,288.7,1.5,64,87,2019-10-30
507,Kaveripattinam,12.42,78.22,292.96,2.44,100,99,2019-10-30
508,Montijo,38.91,-6.62,293.43,1.0,20,73,2019-10-30
509,Rivera,-30.9,-55.54,301.69,3.0,97,77,2019-10-30
510,Rio Grande,-32.03,-52.1,293.15,2.6,40,94,2019-10-30
511,Marsh Harbour,26.54,-77.06,300.33,5.13,0,75,2019-10-30
512,Prabumulih,-3.5,104.19,297.48,1.2,58,70,2019-10-30
513,Skegness,53.14,0.34,278.88,3.6,48,86,2019-10-30
514,Banda Aceh,5.56,95.32,295.51,1.21,26,93,2019-10-30
515,Diriamba,11.86,-86.24,304.15,3.1,75,66,2019-10-30
516,Arman,59.7,150.17,275.64,3.86,100,82,2019-10-30
517,Olean,42.08,-78.43,286.3,3.1,90,100,2019-10-30
518,Maromitsa,59.87,48.01,265.43,2.56,100,93,2019-10-30
519,Kebumen,-7.67,109.65,296.83,0.37,45,85,2019-10-30
520,Mehran,33.12,46.17,283.15,2.1,25,87,2019-10-30
521,Evensk,61.92,159.24,268.43,2.51,100,93,2019-10-30
522,Bam,29.11,58.36,295.82,2.78,0,31,2019-10-30
523,Maebaru,33.55,130.2,284.71,1.5,58,87,2019-10-30
524,Huarmey,-10.07,-78.15,297.91,5.38,92,45,2019-10-30
525,Okha,53.59,142.95,277.98,9.26,100,93,2019-10-30
526,Lodja,-3.52,23.6,293.21,0.39,100,97,2019-10-30
527,Altay,47.83,88.13,273.24,1.58,0,68,2019-10-30
528,Qianjiang,30.43,112.89,290.04,1.22,0,53,2019-10-30
529,Qandala,11.47,49.87,299.74,0.82,59,54,2019-10-30
530,Minab,27.15,57.07,300.72,1.0,0,74,2019-10-30
531,Lorengau,-2.02,147.27,301.98,2.7,48,71,2019-10-30
532,Karaton,-6.34,106.1,299.96,3.1,20,69,2019-10-30
533,Dubti,11.74,41.09,305.82,0.68,47,18,2019-10-30
