,City,Lat,Lon,Temp,Wind Speed,Cloud,Humidity,Date
386,Helong,25.94,116.13,285.21,0.83,81,71,2019-10-30
387,Odienne,9.51,-7.57,299.07,0.94,1,73,2019-10-30
388,Udachnyy,66.42,112.4,260.15,0.94,90,92,2019-10-30
389,Kurchum,48.57,83.65,281.84,2.38,0,64,2019-10-30
390,Impfondo,1.62,18.06,298.11,0.66,98,73,2019-10-30
391,Zhangjiakou,40.77,114.88,277.32,1.49,9,45,2019-10-30
392,Payakumbuh,-0.23,100.63,292.65,1.74,89,97,2019-10-30
393,Saint Andrews,-44.53,171.19,277.59,1.65,1,82,2019-10-30
394,Bud,62.91,6.91,278.79,11.8,75,87,2019-10-30
395,Hearst,49.69,-83.67,276.18,4.37,49,47,2019-10-30
396,Jos,9.92,8.9,295.1,0.94,58,64,2019-10-30
397,Quesnel,52.98,-122.49,273.15,2.1,20,30,2019-10-30
398,Gimli,50.63,-96.99,269.82,3.58,36,75,2019-10-30
399,San Andres,13.32,122.68,298.14,3.78,89,87,2019-10-30
400,Ixtapa,20.71,-105.21,302.1,1.85,75,62,2019-10-30
401,Saint-Joseph,43.56,6.97,290.27,1.0,90,88,2019-10-30
402,Vestmannaeyjar,63.44,-20.27,280.15,5.1,75,87,2019-10-30
403,Conakry,9.52,-13.7,301.37,3.92,100,77,2019-10-30
404,Phan Thiet,10.93,108.1,297.26,2.19,100,86,2019-10-30
405,Kiunga,-6.12,141.3,295.05,0.56,100,94,2019-10-30
406,Praia da Vitoria,38.73,-27.07,295.15,13.87,40,94,2019-10-30
407,Lavrentiya,65.58,-170.99,269.09,4.3,0,68,2019-10-30
408,Saint-Pierre,48.95,4.24,280.62,2.6,94,87,2019-10-30
409,Luderitz,-26.65,15.16,289.15,7.2,75,63,2019-10-30
410,Alyangula,-13.85,136.42,296.15,1.23,0,94,2019-10-30
411,Panama City,30.16,-85.65,298.79,6.2,75,88,2019-10-30
412,Oussouye,12.49,-16.54,305.15,3.1,0,46,2019-10-30
413,Dzhebariki-Khaya,62.22,135.8,267.03,1.24,100,78,2019-10-30
414,Klaksvik,62.23,-6.59,279.15,5.7,100,87,2019-10-30
415,Boguchany,58.38,97.46,266.59,1.05,74,86,2019-10-30
416,Bumba,2.18,22.47,295.22,1.84,100,98,2019-10-30
417,Nalut,31.86,10.98,293.09,5.4,0,71,2019-10-30
418,Zruc nad Sazavou,49.74,15.11,274.79,1.5,62,64,2019-10-30
419,Yugorsk,61.32,63.33,267.2,3.59,0,74,2019-10-30
420,Chippewa Falls,44.94,-91.39,272.88,3.1,75,50,2019-10-30
421,Tommot,58.97,126.27,267.48,1.42,100,96,2019-10-30
422,San Cristobal,14.68,-86.92,300.33,3.39,32,52,2019-10-30
423,Woodward,36.43,-99.39,272.85,8.7,90,57,2019-10-30
424,Parati,-20.51,-54.63,308.15,2.1,75,36,2019-10-30
425,Mogadishu,2.04,45.34,300.37,4.64,7,84,2019-10-30
426,Vung Tau,10.35,107.08,299.04,4.92,100,84,2019-10-30
427,Sibolga,1.74,98.78,295.13,0.13,100,98,2019-10-30
428,Mahanoro,-19.9,48.8,298.86,5.45,0,83,2019-10-30
429,Pisco,-13.71,-76.2,293.35,5.1,59,30,2019-10-30
430,Rocha,-34.48,-54.34,288.1,4.11,100,97,2019-10-30
431,Mineiros,-17.57,-52.55,305.03,1.76,29,35,2019-10-30
432,Serenje,-13.23,30.22,295.7,1.76,0,22,2019-10-30
433,Calvinia,-31.47,19.78,288.06,4.2,0,15,2019-10-30
434,Husavik,50.56,-96.99,269.82,3.58,36,75,2019-10-30
435,Gushikawa,26.35,127.87,295.02,3.6,75,69,2019-10-30
436,Ketchikan,55.34,-131.65,281.15,5.1,90,100,2019-10-30
437,Picton,-34.17,150.61,288.77,0.5,20,100,2019-10-30
438,Arman,59.7,150.17,275.64,3.86,100,82,2019-10-30
439,Jumla,29.28,82.18,277.27,2.21,28,73,2019-10-30
440,Mangalia,43.8,28.58,283.1,4.1,75,87,2019-10-30
441,Diplo,24.47,69.59,302.37,3.18,43,53,2019-10-30
442,Port Lavaca,28.61,-96.63,285.75,8.2,90,93,2019-10-30
443,Bom Jardim,-7.8,-35.59,303.15,6.7,20,40,2019-10-30
444,Wanaka,-44.7,169.14,276.48,0.45,2,79,2019-10-30
445,Christchurch,-43.53,172.64,279.8,1.0,0,100,2019-10-30
446,Gbarnga,7.0,-9.47,297.23,0.41,67,91,2019-10-30
447,Rapid Valley,44.06,-103.15,269.69,3.1,1,41,2019-10-30
448,Dwarka,28.58,77.04,298.99,0.65,40,64,2019-10-30
449,Shamary,57.34,58.22,268.6,3.16,35,59,2019-10-30
450,Minab,27.15,57.07,301.15,4.1,0,65,2019-10-30
451,Chapais,49.78,-74.86,275.15,2.1,75,80,2019-10-30
452,San Vicente,-0.59,-80.41,302.15,4.6,20,66,2019-10-30
453,Sidhi,24.41,81.88,294.87,1.05,95,56,2019-10-30
454,Skelleftea,64.75,20.95,273.43,3.6,75,88,2019-10-30
455,Grindavik,63.84,-22.43,279.15,4.1,75,100,2019-10-30
456,Wasilla,61.58,-149.44,279.09,2.99,90,93,2019-10-30
457,Mamit,23.92,92.49,293.93,0.73,89,99,2019-10-30
458,Culebra,9.3,-82.53,299.59,0.89,78,78,2019-10-30
459,Verkh-Usugli,52.7,115.17,268.08,2.96,0,57,2019-10-30
460,Dongsheng,29.72,112.52,289.94,0.93,0,51,2019-10-30
461,Marawi,8.0,124.29,296.48,1.79,85,91,2019-10-30
462,Bathsheba,13.22,-59.52,302.15,3.6,75,74,2019-10-30
463,Cape Girardeau,37.31,-89.52,282.55,3.6,90,87,2019-10-30
464,Florianopolis,-27.6,-48.55,302.27,12.3,20,69,2019-10-30
465,Westport,41.14,-73.36,290.2,5.7,90,100,2019-10-30
466,Dunedin,-45.87,170.5,283.71,5.36,0,51,2019-10-30
467,Bilma,18.69,12.92,302.19,4.11,2,14,2019-10-30
468,Gubkinskiy,64.43,76.5,265.82,9.48,98,92,2019-10-30
469,Sile,35.56,-106.37,273.44,3.6,1,16,2019-10-30
470,Prainha,-1.8,-53.48,310.4,1.92,6,33,2019-10-30
471,Biak,-0.91,122.88,300.61,4.09,95,67,2019-10-30
472,Mufumbwe,-13.68,24.8,295.45,4.09,46,64,2019-10-30
473,Grand Forks,47.91,-97.06,271.44,4.1,90,58,2019-10-30
474,Hofn,64.25,-15.21,272.15,10.3,75,92,2019-10-30
475,Myitkyina,25.38,97.4,293.78,1.18,4,80,2019-10-30
476,Vao,59.1,26.19,271.06,1.93,48,75,2019-10-30
477,Anloga,5.79,0.9,300.15,2.6,40,78,2019-10-30
478,Zhanaozen,43.35,52.85,283.01,5.35,31,64,2019-10-30
479,Matsubase,32.65,130.67,284.5,1.79,81,93,2019-10-30
480,Aklavik,68.22,-135.01,274.18,1.0,75,92,2019-10-30
481,Dossor,47.52,52.98,285.74,5.08,84,62,2019-10-30
482,Ligayan,4.65,119.47,302.09,1.64,69,69,2019-10-30
483,Pingliang,35.54,106.68,277.64,1.21,90,39,2019-10-30
484,Linares,-35.85,-71.6,294.82,3.04,0,39,2019-10-30
485,Vangaindrano,-23.35,47.6,296.51,0.62,100,93,2019-10-30
486,Fomboni,-12.28,43.74,299.63,3.32,2,78,2019-10-30
487,Cap-aux-Meules,47.38,-61.86,284.15,6.7,75,81,2019-10-30
488,Freeport,26.54,-78.7,303.15,4.1,20,66,2019-10-30
489,Boa Vista,2.82,-60.67,308.15,4.6,75,39,2019-10-30
490,Tierranueva,21.68,-100.57,296.18,1.27,0,44,2019-10-30
491,Vokhtoga,58.81,41.03,268.03,3.91,86,80,2019-10-30
492,Seryshevo,51.09,128.38,272.89,4.51,100,97,2019-10-30
493,Thinadhoo,0.53,72.93,300.57,4.96,98,80,2019-10-30
494,Jalu,29.03,21.55,297.17,4.03,0,35,2019-10-30
495,Nizhniy Odes,63.64,54.86,266.63,2.66,86,93,2019-10-30
496,Kungurtug,50.6,97.53,271.15,1.87,0,80,2019-10-30
497,Kieta,-6.22,155.63,299.61,2.85,41,79,2019-10-30
498,Marathon,48.72,-86.38,273.15,3.1,90,63,2019-10-30
499,Nuzvid,16.79,80.85,298.15,0.62,75,94,2019-10-30
500,Dehui,44.53,125.71,284.15,7.0,0,66,2019-10-30
501,Wattegama,7.35,80.68,295.08,0.31,100,95,2019-10-30
502,Fairbanks,64.84,-147.72,272.8,2.09,90,100,2019-10-30
503,Faya,18.39,42.45,290.67,2.1,49,88,2019-10-30
504,Wahiawa,21.5,-158.02,298.7,2.1,20,74,2019-10-30
505,Sitka,37.17,-99.65,269.55,10.73,99,82,2019-10-30
506,Hope,33.67,-93.59,289.04,2.6,90,93,2019-10-30
507,Callaway,46.98,-95.91,269.65,4.1,90,68,2019-10-30
508,Mehamn,71.03,27.85,267.62,7.7,34,67,2019-10-30
509,Jardim,-21.48,-56.15,315.53,2.59,0,16,2019-10-30
510,Esperance,-33.86,121.89,288.15,7.2,75,100,2019-10-30
511,Moshupa,-24.78,25.42,301.15,2.6,0,14,2019-10-30
512,Devils Lake,48.11,-98.87,269.11,6.2,90,63,2019-10-30
513,Urengoy,65.96,78.37,265.81,6.54,100,94,2019-10-30
514,Duvan,55.69,57.9,272.83,6.37,100,73,2019-10-30
515,Toguchin,55.24,84.4,277.22,2.92,100,92,2019-10-30
516,Posse,-14.08,-46.36,307.69,1.14,58,24,2019-10-30
517,Hami,42.84,93.51,280.13,0.29,0,28,2019-10-30
518,Inhambane,-23.87,35.38,297.15,3.1,75,94,2019-10-30
519,Wahpeton,46.27,-96.61,270.51,4.6,93,54,2019-10-30
520,Byron Bay,-28.65,153.62,288.71,1.5,64,87,2019-10-30
521,Morondava,-20.3,44.28,300.38,2.27,7,59,2019-10-30
522,Los Llanos de Aridane,28.66,-17.92,296.52,4.6,75,88,2019-10-30
523,Berezovyy,51.67,135.7,271.19,1.18,44,85,2019-10-30
524,Vrede,-27.43,29.16,286.34,2.17,0,11,2019-10-30
525,Luanda,-8.83,13.24,299.15,4.1,40,78,2019-10-30
526,Kholodnyy,62.72,147.95,263.46,2.97,86,94,2019-10-30
527,Taltal,-25.41,-70.49,289.31,3.85,26,66,2019-10-30
528,Gerash,27.67,54.14,297.15,2.1,0,33,2019-10-30
529,Bariri,-22.07,-48.74,307.36,2.1,42,44,2019-10-30
530,Barentu,15.11,37.59,300.39,3.41,18,39,2019-10-30
531,Jasper,33.83,-87.28,293.79,4.95,90,100,2019-10-30
532,Marsh Harbour,26.54,-77.06,300.33,5.13,0,75,2019-10-30
533,Peniche,39.36,-9.38,292.54,3.6,75,100,2019-10-30
534,Vimperk,49.05,13.77,275.22,0.89,97,73,2019-10-30
535,Puerto Palomas,31.78,-107.63,287.15,3.6,1,14,2019-10-30
536,Kirakira,-10.46,161.92,297.65,4.89,100,90,2019-10-30
537,Chabahar,25.29,60.65,299.06,1.14,0,78,2019-10-30
538,Corning,42.14,-77.05,286.94,2.6,90,93,2019-10-30
539,Tafresh,34.69,50.01,280.44,3.74,50,72,2019-10-30
540,Myingyan,21.46,95.39,299.15,1.59,20,83,2019-10-30
541,Abu Dhabi,24.47,54.37,303.15,3.1,0,70,2019-10-30
542,Solnechnyy,50.72,136.64,272.29,1.0,38,93,2019-10-30
543,Batemans Bay,-35.71,150.18,283.98,0.89,96,96,2019-10-30
544,Turayf,31.68,38.65,290.15,4.1,0,67,2019-10-30
545,Truckee,39.33,-120.18,274.53,5.1,1,14,2019-10-30
546,Wheeling,40.06,-80.72,290.17,4.6,1,72,2019-10-30
547,Anadyr,64.73,177.51,264.15,2.0,40,72,2019-10-30
548,Lata,30.78,78.62,269.28,0.73,11,76,2019-10-30
549,Atambua,-9.11,124.89,295.34,1.35,17,83,2019-10-30
550,Margate,-43.03,147.26,279.59,2.1,14,93,2019-10-30
551,Antalaha,-14.9,50.28,299.61,5.78,82,73,2019-10-30
552,Sangar,63.92,127.47,268.07,4.71,97,80,2019-10-30
553,Santa Marta,11.24,-74.21,306.15,2.1,75,66,2019-10-30
